Unnamed: 0,车站,到达时间,发车时间,走行时间（小时）,里程（公里）
1,信阳,19:26,19:26,00:00,-
2,罗山,19:58,20:02,00:32,46
3,息县,20:23,20:26,00:53,73
4,潢川,20:55,21:04,01:22,104
5,光山,21:19,21:22,01:37,109
6,新县,21:48,21:51,02:03,114
7,麻城,22:32,22:39,02:44,174
8,黄州,23:19,23:22,03:24,241
9,浠水,23:46,23:49,03:48,270
10,武穴,00:40,00:44,04:39,339
11,赣州,07:32,07:38,11:27,956
12,信丰,08:22,08:26,12:11,-
13,龙南,09:06,09:14,12:51,1081
14,定南,09:45,09:50,13:22,1104
15,龙川,11:05,11:08,14:37,1197
16,河源,12:06,12:09,15:35,1272
17,惠州,13:03,13:06,16:29,1352
18,东莞东,13:51,13:59,17:14,1406
19,深圳东,15:26,15:26,18:41,1459
