Unnamed: 0,车站,到达时间,发车时间,走行时间（小时）,里程（公里）
1,杭州,----,17:52,00:00,-
2,海宁,18:31,18:34,00:39,65
3,嘉兴,18:54,18:57,00:59,93
4,嘉善,19:10,19:13,01:12,111
5,上海南,19:57,20:30,01:56,173
6,昆山,21:14,21:18,02:40,236
7,苏州,21:42,21:46,03:04,271
8,无锡,23:03,23:07,04:21,295
9,常州,23:34,23:38,04:48,352
10,丹阳,00:05,00:20,05:15,396
11,南京,01:35,01:43,06:30,488
12,蚌埠,04:01,04:08,08:48,672
13,宿州,05:08,05:18,09:48,762
14,淮北,05:57,06:01,10:27,-
15,萧县,06:22,06:25,10:48,-
16,徐州,06:57,07:03,11:20,836
17,邳州,07:52,07:55,12:09,948
18,新沂,08:24,08:29,12:38,985
19,东海县,08:59,09:02,13:08,1026
20,连云港,09:27,09:31,13:33,-
21,连云港东,09:59,09:59,14:01,1086
