Unnamed: 0,车站,到达时间,发车时间,走行时间（小时）,里程（公里）
1,西宁,20:10,20:10,00:00,-
2,乐都,20:57,21:01,00:47,61
3,兰州西,22:46,22:49,02:32,102
4,兰州,23:01,23:21,02:44,120
5,陇西,01:27,01:32,04:50,418
6,甘谷,02:26,02:30,05:44,497
7,天水,03:44,03:50,06:58,564
8,宝鸡,06:37,06:57,09:45,719
9,杨陵,07:51,07:54,10:39,807
10,咸阳,08:33,08:36,11:18,869
11,西安,09:00,09:10,11:42,892
12,渭南西,09:53,09:56,12:25,-
13,商洛,11:25,11:28,13:54,1072
14,丹凤,11:59,12:04,14:25,1111
15,西峡,13:45,13:49,16:06,1236
16,内乡,14:17,14:21,16:34,1279
17,镇平,14:43,14:49,16:56,1313
18,唐河,16:14,16:18,18:21,1402
19,信阳,18:10,18:43,20:13,1547
20,罗山,19:15,19:20,20:45,1593
21,潢川,20:07,20:14,21:32,1651
22,光山,20:29,20:32,21:47,1656
23,麻城,21:35,21:42,22:50,1721
24,南昌,01:26,01:45,26:34,2079
25,吉安,04:23,04:27,29:12,2305
26,赣州,07:12,07:18,31:57,2491
27,龙川,10:28,10:37,35:07,2732
28,东莞东,13:15,13:15,37:45,2941
