Unnamed: 0,车站,到达时间,发车时间,走行时间（小时）,里程（公里）
1,大连,17:38,17:38,00:00,-
2,金州,18:03,18:06,00:25,33
3,普兰店,18:37,18:40,00:56,78
4,瓦房店,18:59,18:59,01:15,105
