Unnamed: 0,车站,到达时间,发车时间,走行时间（小时）,里程（公里）
1,乌鲁木齐,22:58,22:58,00:00,-
2,吐鲁番,00:55,01:01,01:57,150
3,鄯善,02:23,02:29,03:19,298
4,哈密,05:11,05:22,06:01,535
5,柳园,09:10,09:16,09:49,882
6,疏勒河,11:17,11:22,11:50,1024
7,低窝铺,11:54,11:56,12:22,-
8,嘉峪关,13:17,13:24,13:43,1179
9,酒泉,13:43,13:47,14:02,1201
10,清水,14:25,14:28,14:40,1265
11,张掖,15:57,16:03,16:09,1402
12,山丹,16:36,16:50,16:42,1455
13,金昌,19:00,19:06,18:52,1572
14,武威,19:58,20:04,19:44,1646
15,永登,22:33,22:37,22:13,1842
16,兰州,00:33,00:48,24:09,1754
17,定西,02:04,02:08,25:25,1872
18,陇西,03:01,03:05,26:18,1956
19,甘谷,04:01,04:05,27:14,2234
20,天水,05:24,05:37,28:33,2102
21,宝鸡,08:15,08:21,31:11,2257
22,蔡家坡,08:51,08:56,31:41,2300
23,杨陵,09:24,09:27,32:09,2345
24,兴平,09:53,09:56,32:35,2583
25,咸阳,10:13,10:18,32:52,2407
26,西安,10:42,10:42,33:16,2430
